respondent_id,h1n1_vaccine,seasonal_vaccine
32935,0.5083022830888936,0.7863207875408275
32936,0.37416028454144146,0.17997563284780532
32937,0.5621931096996267,0.6728981107067586
32938,0.06426381369585055,0.029377913529061647
32939,0.02430480649543961,0.06987761981027049
32940,0.352399166256206,0.5608564339586195
32941,0.06147702874462085,0.2964894828377618
32942,0.01862299070877696,0.2149046355112032
32943,0.07106022958046672,0.1577517681573552
32944,0.344897259486009,0.6952736602863783
32945,0.1671980632916549,0.1899498976464168
32946,0.043913779668408245,0.10882969426410984
32947,0.08663579181783031,0.15155630826470254
32948,0.11481440075090064,0.2727930223928187
32949,0.1557465615509382,0.3620004312013444
32950,0.11096214567975293,0.8691167710631312
32951,0.6869862070602057,0.35850687269040504
32952,0.755831311490467,0.7989227315809991
32953,0.1894900005849642,0.5022231197046695
32954,0.10413069479019699,0.5197080000768577
32955,0.1994225356389515,0.8315488367022765
32956,0.6966302014423509,0.7827307501582504
32957,0.01094111536238315,0.19452402593416385
32958,0.2302892095655255,0.7999769395111135
32959,0.03989618406193137,0.0813981517884312
32960,0.08047589351156964,0.8351197504885705
32961,0.3303718542177369,0.6168307403927201
32962,0.06324175395174747,0.11526106219400674
32963,0.16867019021539534,0.5679948445857075
32964,0.041912208141139405,0.3600647536425267
32965,0.2994002825649243,0.40901815759067395
32966,0.11013375624449957,0.8883063580485546
32967,0.08762727085268789,0.31609153556958386
32968,0.11471274018950416,0.42102305524327305
32969,0.13381299972925942,0.38048736090021273
32970,0.04324936644652767,0.3802812814473824
32971,0.019123333748031858,0.11008314667000614
32972,0.05352472825282815,0.22520556920482576
32973,0.428476894665743,0.7804684134252056
32974,0.10069748240306384,0.10467558882484551
32975,0.5637385977499648,0.6355240286478719
32976,0.07111574700090983,0.4475252688532723
32977,0.038982853373637986,0.25938712208065506
32978,0.06972777676545808,0.3488854906763672
32979,0.07468774628196441,0.841007914970661
32980,0.20484649575447367,0.4665555762285437
32981,0.019015623640508163,0.07169607879357848
32982,0.10314955739130274,0.5699826171711391
32983,0.7193533167885322,0.7192392363551986
32984,0.588704611337841,0.8894043307468346
32985,0.1791975809922299,0.28970770127201995
32986,0.19507994880534976,0.7235709427916903
32987,0.21293091721537266,0.8838228651600338
32988,0.04681211468170886,0.3353164925822759
32989,0.009883825478884875,0.08171319603712807
32990,0.6329502505045022,0.8514312902193504
32991,0.02975762932742364,0.11326665320089845
32992,0.6785172825601273,0.7701902825479583
32993,0.05129079646499827,0.09721708069738597
32994,0.04367519329878883,0.3412474692294734
32995,0.2583214252382927,0.8837865700699079
32996,0.274782718353533,0.7396627474874815
32997,0.14605841749990536,0.38147939958069793
32998,0.09467483531311316,0.10527274587349227
32999,0.04769212491559197,0.36335981933680994
33000,0.0766822377949577,0.17611465854581929
33001,0.06738913769051584,0.6659410526342475
33002,0.20202457332911544,0.6363614820646244
33003,0.036171597969897475,0.8215549889723164
33004,0.08968504097681304,0.400675324188837
33005,0.2246128509536815,0.2441605880745262
33006,0.677362791557803,0.6807967336176385
33007,0.10838353726881722,0.2712798542222552
33008,0.08701569434859359,0.2058133803082213
33009,0.5243292303038596,0.2516567581750649
33010,0.292276846920644,0.5828794533053909
33011,0.07088080504215793,0.9187735759065925
33012,0.0441738121008234,0.08225909798867898
33013,0.1374060435495845,0.920837253183737
33014,0.09914378171090624,0.9633487095527002
33015,0.19304605983166748,0.608909839784967
33016,0.02133797116549913,0.7054813528973599
33017,0.5580357560663431,0.7089075534096814
33018,0.5610393597441377,0.798725299569208
33019,0.754329971949309,0.9139068250901802
33020,0.2115109408677145,0.08770041639509973
33021,0.05726253542505937,0.18858109677604637
33022,0.6446799273969087,0.901716571236765
33023,0.03257167472066894,0.09413986117480824
33024,0.19727411289852667,0.7950657808995909
33025,0.25060780560762785,0.660208824195756
33026,0.8801177046637222,0.9432539752465933
33027,0.1240416771113731,0.8284324479114532
33028,0.14964759173990091,0.294404043227838
33029,0.3069844984081512,0.6076389222333599
33030,0.1316024834976708,0.5075415231270105
33031,0.11406614454552598,0.6201891039713188
33032,0.30625733973971664,0.8137333846800238
33033,0.07446980932088751,0.7581571710277702
33034,0.041857644580050875,0.3649672496979266
33035,0.008525290240714061,0.011445923709676339
33036,0.07672536134558715,0.8751906685522387
33037,0.4477044092897409,0.7441007171431782
33038,0.18412252571353524,0.5760006943204763
33039,0.14361590496497514,0.17814497476416688
33040,0.2077328227601083,0.4464125177935577
33041,0.04237093264231229,0.032017927444726195
33042,0.053977310073260225,0.1281521089572736
33043,0.035246242733105816,0.08025149429388892
33044,0.14895896447689808,0.16791163858186395
33045,0.028613043559905973,0.03719547985544573
33046,0.10169390820164273,0.17239926651438686
33047,0.1622944189953957,0.62373315371648
33048,0.6137945622736449,0.8845454671370414
33049,0.10376210297241875,0.3155701320660428
33050,0.35026294920117623,0.6079345355217346
33051,0.00971497954035704,0.017899140741441562
33052,0.7284049652770676,0.8477367207522764
33053,0.1130435072851662,0.7278056324523898
33054,0.08694366602585707,0.34818769894039964
33055,0.053906862360438505,0.49447443355433546
33056,0.1905086890652114,0.6930448044159246
33057,0.06207911398722953,0.2064795318511578
33058,0.1252516574528338,0.28563892445411726
33059,0.1868653048411199,0.24455668401828634
33060,0.2575371730312292,0.6669416077604554
33061,0.04293536917219935,0.01661009526124079
33062,0.09268562744668725,0.7456945655352871
33063,0.006180907731527336,0.012574123300138925
33064,0.10497808403875486,0.04379717247100495
33065,0.44081716000970717,0.6840296316110922
33066,0.16843329899425932,0.29888059936294525
33067,0.11565154845524195,0.3705801714172791
33068,0.04481384378068385,0.19518334469796553
33069,0.057355716757894096,0.32382035791968244
33070,0.048790336226142816,0.49102874687810155
33071,0.3662624004920812,0.9700586099460348
33072,0.11590540367360717,0.8776706130948481
33073,0.105541902885591,0.7055122695540818
33074,0.13350090143084767,0.5001815603849553
33075,0.08182923362926683,0.18860460531908635
33076,0.0990930060336619,0.15299191448290628
33077,0.23018509774922022,0.9621910427296088
33078,0.31378951309733916,0.7979547111176231
33079,0.040670966177309024,0.1858422482829232
33080,0.13329025701404607,0.24147583313662702
33081,0.11672450338709506,0.4136751469385959
33082,0.11734145282707498,0.6046066203619233
33083,0.7797606591513843,0.9039650060714204
33084,0.31338541216906396,0.7027412291799559
33085,0.34894537751822924,0.6496086412053129
33086,0.11269321363094856,0.6075097387027145
33087,0.02441908005154172,0.18682157670466978
33088,0.15601855466182551,0.3173355408596926
33089,0.06085649766687637,0.8526778692310732
33090,0.021123499574443674,0.08248406764282817
33091,0.15686627194540706,0.41724360194263904
33092,0.07852791000749221,0.07999225229146857
33093,0.20538789747966057,0.12496590620235434
33094,0.5852291951754177,0.9458697560894789
33095,0.5859396380817187,0.8692607553038499
33096,0.11222388693770087,0.3822372603237644
33097,0.16701770578293543,0.6008182578529215
33098,0.47892159984805277,0.8664945991661173
33099,0.11996346788410216,0.43536902390152754
33100,0.054135886010130016,0.23739429358766606
33101,0.023827886964042352,0.15645164785049892
33102,0.5001874515581746,0.8428216182125627
33103,0.04795536934672608,0.644743744972889
33104,0.10282615647497396,0.6818578289816719
33105,0.0507854792135817,0.09548088667512217
33106,0.1424224581299501,0.5168906869046113
33107,0.00968332825918976,0.22269878583471048
33108,0.0670149510137321,0.18442351826509237
33109,0.12551305071105082,0.5247638604561916
33110,0.036901161171741276,0.1644850568175849
33111,0.00673080419523352,0.05379938801266194
33112,0.042583330339568376,0.6387123582183197
33113,0.20618502031833677,0.9424470741452176
33114,0.4891999955109812,0.8574765251011414
33115,0.6386034689385736,0.6847602609793779
33116,0.0985531821411665,0.2825939675603569
33117,0.13172003741797034,0.9212808248962552
33118,0.08495634173369469,0.13734713443797522
33119,0.534699946443404,0.36401414346117256
33120,0.10162738752031289,0.013720682663218981
33121,0.4391140908542755,0.9013297647642244
33122,0.09612537812060123,0.9061197988608716
33123,0.05245999647056846,0.2460675729793963
33124,0.062485619193101805,0.1292204163103913
33125,0.4346584749066246,0.7742064922133374
33126,0.1709215860644331,0.4557167350733504
33127,0.42798084540256265,0.740772632630959
33128,0.01996939808393439,0.3051566079482391
33129,0.3897945714231806,0.7125121978675597
33130,0.04409456454740208,0.31229720977930264
33131,0.07040427926007417,0.3434353714736446
33132,0.5618276265238284,0.8465395813596941
33133,0.23779618506812367,0.7691514675075773
33134,0.09834533512372388,0.10355288246401684
33135,0.27248955560435334,0.6404493303538653
33136,0.7846618634041944,0.5429187214453065
33137,0.099941896176502,0.33123619324497
33138,0.5993309365670312,0.8908192944952856
33139,0.0973560771685089,0.8035971408700648
33140,0.05640448430287989,0.0356984928664232
33141,0.40518204901660015,0.5491161101336887
33142,0.01945141806514115,0.21821208502115486
33143,0.1720814252607155,0.3282294645409384
33144,0.43139972152495804,0.21149453697650633
33145,0.09062412677663917,0.8412848616619338
33146,0.06378347013301958,0.11036823156486214
33147,0.02352121929729482,0.04813287284463859
33148,0.5093687729584273,0.7695417751876824
33149,0.3773828031924552,0.5981428057058026
33150,0.04041529084803045,0.5885432021943167
33151,0.01694557468468564,0.07112135029712723
33152,0.24089617392006107,0.7859549998278623
33153,0.27566830094063477,0.5132676943117396
33154,0.06614836624173215,0.8187905942444889
33155,0.12593212401139606,0.22798084785307832
33156,0.2633413253126442,0.5405556189777462
33157,0.1390500734326195,0.881010599196844
33158,0.0892689996726113,0.3034707039002216
33159,0.074378217620559,0.17916209458133853
33160,0.34224314197797134,0.468568612118162
33161,0.04770424953970755,0.29883190078658006
33162,0.05325267351168523,0.0700779711870597
33163,0.020006382162814616,0.08086937640839355
33164,0.031218273455398748,0.5103149901944956
33165,0.1257817103510493,0.7939620585060091
33166,0.06711991158527915,0.39356684114633095
33167,0.18948569715552685,0.418788917929164
33168,0.08966489062901872,0.07396266049982737
33169,0.10103603840209696,0.3222913166712041
33170,0.13516320311685665,0.707357673718205
33171,0.38400529943571726,0.5970809757952116
33172,0.8278675190659696,0.4641849221748443
33173,0.07791845856638277,0.5618240307361452
33174,0.02455670338490446,0.029492815989929335
33175,0.12451192053584713,0.26272293292982757
33176,0.11402766717090126,0.7083723756958926
33177,0.08935080888356159,0.9684694834470023
33178,0.0950530641452688,0.17504705496920694
33179,0.1347830444004938,0.053612577625357254
33180,0.022289413898879305,0.16890055505517884
33181,0.26216603955915035,0.35961121302731697
33182,0.05671803150623502,0.20402432145936367
33183,0.12108043777816985,0.42348222087312365
33184,0.06626513033428647,0.3369878261370623
33185,0.2888172490787946,0.44910970477422213
33186,0.038023977086211344,0.9545497971221236
33187,0.2588528938380278,0.8737581513608629
33188,0.04935939558632406,0.871740564948408
33189,0.10685023900706184,0.24190602073240666
33190,0.036326538812497325,0.035948451898415446
33191,0.04964743095826988,0.03818477683654999
33192,0.09493641380584217,0.23598942742410542
33193,0.2095244501686236,0.4564537840206673
33194,0.08381553883102166,0.8356644921634975
33195,0.1652803482952893,0.6583526836049755
33196,0.06866627402406088,0.1070497408143476
33197,0.06783054119189215,0.29100488703446564
33198,0.4182428210039893,0.6637749032949082
33199,0.25887570831099693,0.296838697733159
33200,0.1743541899526687,0.554561478720707
33201,0.7970685709401412,0.6493702152435883
33202,0.0923370707229386,0.127034213192835
33203,0.3409193972257691,0.5177736939515637
33204,0.06397895677869046,0.4943596593705468
33205,0.10786256420926632,0.2901368723941137
33206,0.3722666715527026,0.9036794600292778
33207,0.01071767821162183,0.1699723708840917
33208,0.4150884831315517,0.6127826898640786
33209,0.029627356740389084,0.36763156945007214
33210,0.25043588028389,0.6863905862730498
33211,0.12161559265812309,0.4552707108124938
33212,0.0483043236240615,0.08953355297864951
33213,0.24829081860505464,0.5253063515910439
33214,0.017845062850937222,0.039018828032006
33215,0.03987641525883639,0.05124253453128848
33216,0.12067649663958635,0.35068544603981716
33217,0.0814316850282917,0.6386121175429488
33218,0.039143172171382565,0.7851221450849989
33219,0.19730646649829914,0.05935807700128848
33220,0.08955995636730474,0.3203194203799358
33221,0.26888204365673324,0.5476487585457495
33222,0.6080980485721199,0.6949371722854882
33223,0.34133710792462596,0.5959577488681211
33224,0.3341723742241744,0.6614049408191651
33225,0.5703524592317957,0.5885374461731238
33226,0.10425964184369375,0.24987223381554682
33227,0.035500742122948806,0.17891052860039047
33228,0.5836115589387237,0.574893855162674
33229,0.08177246266439964,0.6978012789879058
33230,0.02136887226875386,0.08415034121772468
33231,0.0637894850672651,0.16655744782577717
33232,0.04219633074851952,0.1863191363260527
33233,0.385753339323245,0.5958907378356516
33234,0.8187473844838633,0.3619830925508643
33235,0.12195655001920647,0.5180848455790931
33236,0.09449543170124443,0.3261479396090554
33237,0.10599631537054459,0.0973226702189826
33238,0.03663713007931224,0.05160319730923632
33239,0.10514449845511356,0.20296271561937732
33240,0.5841049809220623,0.7451646713194727
33241,0.5725500646798043,0.6407153882327351
33242,0.09254991802166503,0.5545887729857845
33243,0.7356202309009755,0.924743022661018
33244,0.5478010081844363,0.8446633490178495
33245,0.2591810683336386,0.2974728298090597
33246,0.8523478490012955,0.9556016247538196
33247,0.03118662687711467,0.01753501615647751
33248,0.2946309850738575,0.6640722008819094
33249,0.008121689417147493,0.028281998852180416
33250,0.12804966825254532,0.3101302744587284
33251,0.06795693893932868,0.20798930198471108
33252,0.5723081137769304,0.7745802260871915
33253,0.7648006531367316,0.8526156082435471
33254,0.015444223879589965,0.7532029572320948
33255,0.0636009262772076,0.6777896289003581
33256,0.14977168241140168,0.26815454394371213
33257,0.01825854400173882,0.07139664086920167
33258,0.12259302894439057,0.4077828073738762
33259,0.18153925095114748,0.5237445215715633
33260,0.5603818752222584,0.2399845811813072
33261,0.236304028999319,0.47005522260312116
33262,0.6014220986610318,0.9258750367912709
33263,0.07859606111457897,0.2891508575747753
33264,0.10275576587798542,0.9611995877943987
33265,0.15581844108555876,0.7090366639534654
33266,0.009723142741708924,0.027725859916885705
33267,0.11648196334371463,0.4427239825593118
33268,0.45081671123377237,0.7628296257024106
33269,0.09202419879912267,0.9368356761162357
33270,0.0892822912731017,0.1698997851901752
33271,0.22084548790929145,0.5351596431662204
33272,0.36568355875299946,0.9575412065248646
33273,0.2416584847705568,0.7771590435158289
33274,0.007891621811055514,0.06145903340392536
33275,0.6054693160310834,0.9159605686185014
33276,0.31318971285031927,0.6012543843070947
33277,0.04881745663854808,0.31847723709554915
33278,0.08005239107149731,0.22774912293020688
33279,0.3086152446593902,0.3324964631115863
33280,0.3597392822587449,0.8681122490627554
33281,0.02688964732239708,0.10537703481903875
33282,0.19798428398963483,0.737489983552304
33283,0.11309913848696122,0.7418146584276716
33284,0.0775665259580711,0.3220786939314634
33285,0.3623121013528536,0.38673230743869047
33286,0.11583090623688448,0.5648749881842874
33287,0.3880002082082197,0.8782201120424753
33288,0.0517238536999919,0.2369634117119545
33289,0.16941840392548507,0.03472157399667102
33290,0.3933126870965438,0.731613351465588
33291,0.03464043490937808,0.20846199131210888
33292,0.14655730084183985,0.35500248671255263
33293,0.08541722318771872,0.2886614796035197
33294,0.21697620301807324,0.4364281094460563
33295,0.26937963973419865,0.28655531189526334
33296,0.21122350774827747,0.8394185538277165
33297,0.13707808611895275,0.2865688185615464
33298,0.05299387126963623,0.032822224155638055
33299,0.21071744033731693,0.2964920774365879
33300,0.2925498873581315,0.8117394496862769
33301,0.10050346498831382,0.8812938797929989
33302,0.07654698601248723,0.6553768446270545
33303,0.6144087609086069,0.8138719260914038
33304,0.12611872633962598,0.40269935281575575
33305,0.3009405469298644,0.5905228542897132
33306,0.006378058870488089,0.009513397899799263
33307,0.14305212521220187,0.24531267090296108
33308,0.009945372445746618,0.25451977188363556
33309,0.08488683546345688,0.4364661221439213
33310,0.04293756691223575,0.03974970040198092
33311,0.11484240379460592,0.350092666459537
33312,0.01474398068597686,0.18171021274663757
33313,0.11996245547662836,0.3780385298594475
33314,0.061520341544023784,0.17850625511955867
33315,0.06702077867442134,0.2118865942618929
33316,0.04277705975240469,0.17123538399893257
33317,0.023636802317569566,0.5162005075022374
33318,0.180752358249171,0.5656989840492168
33319,0.1928530263023298,0.5445367108465473
33320,0.09015627855134564,0.14960246812704397
33321,0.05952839409055703,0.17715597098737268
33322,0.11153007963540801,0.08690129301802822
33323,0.08442402982795855,0.2870941716888759
33324,0.074152492769043,0.1172659651427785
33325,0.18248733010359916,0.2914782075625035
33326,0.1406711960435854,0.12616040086460825
33327,0.10238784594262673,0.18069310282347656
33328,0.25786024188804935,0.4102826885939196
33329,0.10646437221879496,0.19317673530383622
33330,0.13333404244760258,0.7493677522958443
33331,0.09513966411143576,0.3656496848482312
33332,0.26703842424757357,0.4252931522745585
33333,0.040580971565070914,0.08977601392985086
33334,0.12389391317205056,0.3561973016558477
33335,0.5338751182542445,0.7229468207078521
33336,0.09670888648410647,0.4745577856800125
33337,0.16242441956114032,0.526853768642733
33338,0.021136095322756954,0.1504767165269813
33339,0.04701595612774641,0.11001465920549226
33340,0.06227379446945531,0.13584458864305277
33341,0.11142887873620508,0.3085405688221471
33342,0.6993282000184752,0.6129705064912037
33343,0.2218591543795463,0.9604048769727238
33344,0.4538335662761566,0.7343084379032623
33345,0.14982632344901772,0.2924446418914575
33346,0.06607734447753223,0.8418010584994983
33347,0.7147475217408215,0.6403458651755806
33348,0.15192302422493265,0.4313029051973841
33349,0.19361009728867115,0.5653952241599992
33350,0.07630935340539753,0.21360462499251603
33351,0.16949537346900295,0.3292055740307003
33352,0.1285217369381749,0.4099785229622244
33353,0.10206347508358914,0.47580807489112537
33354,0.5408170695992544,0.7835962514161141
33355,0.5795590005001905,0.8356099009898192
33356,0.1075630379013572,0.45154518275179406
33357,0.7351478214281068,0.7521109901325169
33358,0.48239734309600707,0.8315867050223656
33359,0.12532923749238542,0.8328357141317939
33360,0.021419221497505685,0.02033769580600715
33361,0.6093408350546089,0.5184869126172668
33362,0.024414696027393577,0.032520802305602316
33363,0.10661995374756454,0.9223149964642962
33364,0.07070475115877582,0.466670130660428
33365,0.724481302701266,0.8666086945251132
33366,0.08267375343815704,0.6091207265617717
33367,0.2729954256660027,0.8049085674495442
33368,0.15778380226378869,0.4593067842740534
33369,0.10754876781305203,0.7439817744506058
33370,0.08823126495270184,0.34471680394242804
33371,0.7676093964124332,0.8370919129237907
33372,0.10521713495805146,0.6530922331710475
33373,0.11891605696651719,0.3295863108864625
33374,0.030009352454411206,0.04835235975128956
33375,0.07266122142080994,0.19378532763014267
33376,0.06495939899358714,0.510430276941804
33377,0.21069651791056487,0.6418195887686359
33378,0.12187098189309278,0.33297169798363774
33379,0.2192087813996038,0.6752590899751482
33380,0.36329081206346414,0.5859491949715739
33381,0.35483841664948784,0.64998744976552
33382,0.4366261886818035,0.540632725091164
33383,0.040064266380185495,0.4418881735183755
33384,0.05821227283433417,0.6828803936279448
33385,0.24203267293755196,0.6139185199718977
33386,0.12184298339660406,0.2000483248779375
33387,0.010656823926773201,0.030711693288695496
33388,0.16738929813752867,0.7019713440738788
33389,0.09583696426007385,0.443387289399632
33390,0.11444849602096727,0.9430095440434045
33391,0.22121320001948097,0.27957119705933237
33392,0.6145325936732741,0.9311969761391189
33393,0.22743382848399524,0.5451811320391172
33394,0.07534094475944425,0.24507494768517477
33395,0.22181947067774344,0.17432502704328795
33396,0.15223350814381664,0.1268896790361932
33397,0.02856866436463975,0.08425669896500426
33398,0.5124304581162175,0.03735612968999821
33399,0.14840041453086797,0.3333378760265813
33400,0.299986880689814,0.7562479860550222
33401,0.011456752423257924,0.14413718526785407
33402,0.6891746916735471,0.6419850323063718
33403,0.09033937349724634,0.22528862857193488
33404,0.020098374052160473,0.0761251556149206
33405,0.25956783843520603,0.5439742828824711
33406,0.2714654077185971,0.6376397837217579
33407,0.8419646802970555,0.9084748094932754
33408,0.022839010940773407,0.06254812177305343
33409,0.12931173357140077,0.5123527337679601
33410,0.00908779585818381,0.06519864674444366
33411,0.07137442230739915,0.12433891126850637
33412,0.44144083950968893,0.7080915123325024
33413,0.0988216679490239,0.28276427255279124
33414,0.2536961366032563,0.7548035069957086
33415,0.3542183057524523,0.6503413565927018
33416,0.053510127620059446,0.17236201775938997
33417,0.2798051167462316,0.286967422601029
33418,0.021138757040481567,0.11736418913050455
33419,0.6894642153307295,0.9416335464284609
33420,0.30989793499840906,0.31832852202135753
33421,0.08830728554916134,0.8410842509524772
33422,0.16162844406956547,0.9400121380697023
33423,0.07833826608923287,0.17249722104708534
33424,0.04328309262649262,0.17845397307401803
33425,0.03816524735348366,0.1510518839182256
33426,0.1041067320355657,0.32038333053056445
33427,0.0614134331231585,0.7535097144505893
33428,0.03471873403241545,0.09501168505384013
33429,0.10677767615373293,0.7150975604911151
33430,0.34403191050245036,0.3270907957100248
33431,0.40284271851419906,0.7175238107246504
33432,0.163145540651434,0.37250193922127106
33433,0.9084925388660768,0.9504279950525092
33434,0.07453282454208023,0.7322991426376868
33435,0.49895772130870486,0.6357767057783972
33436,0.18032064537419504,0.7513800500765677
33437,0.10072499013458786,0.4401448167686976
33438,0.04806485085917583,0.6100752645372858
33439,0.06756582358065596,0.0476035080280568
33440,0.09170393150850183,0.8214677390941754
33441,0.10501156694709787,0.28519441502171056
33442,0.11919562889003935,0.7153483117159364
33443,0.10304598022407264,0.2493483581668158
33444,0.10132010564542021,0.771354479013027
33445,0.07143053435739327,0.19899845240560377
33446,0.657292731271009,0.7317172545713979
33447,0.2623174003962468,0.7282839783247929
33448,0.11380757608510986,0.9214858219874801
33449,0.06623806936997602,0.2701342325049915
33450,0.10605181923216231,0.4523218152763787
33451,0.06841693616278224,0.274701759025027
33452,0.0685969000751414,0.8716869191369024
33453,0.2546055318345565,0.38452495408937787
33454,0.6142137491751324,0.8664489948540012
33455,0.1239809970337893,0.9133076117324643
33456,0.20734320485994107,0.42520154088827344
33457,0.11929342692352199,0.5263618027422942
33458,0.6173657760336503,0.8372788187622916
33459,0.09423296435513434,0.3956337736981331
33460,0.08645497974212743,0.3160070731096383
33461,0.1763992450578015,0.6827995221156992
33462,0.33897754297999333,0.6369727324488288
33463,0.01106269632549761,0.07414544273604028
33464,0.10677818672195293,0.711956732439355
33465,0.21847891953932772,0.6218968025037426
33466,0.3025735018175939,0.505468824943825
33467,0.7145359000698468,0.8806480817051433
33468,0.22875372789421683,0.5565431874158182
33469,0.11560313712703156,0.8271947674431519
33470,0.09805581015746724,0.26507012013612313
33471,0.027870726504714855,0.09663147891734568
33472,0.6625157665319935,0.8202593041950456
33473,0.29574926942056207,0.5597257673214224
33474,0.10802743824394183,0.30589151861793157
33475,0.014503654853453207,0.20204797173899813
33476,0.0785548853708148,0.32038190821969537
33477,0.5747702053068937,0.16784042371975813
33478,0.2263623698785409,0.678691270843857
33479,0.25853638596202894,0.41142025205144583
33480,0.013973227966942718,0.058453024810327686
33481,0.2932581248892209,0.9419495705566736
33482,0.07831740153144905,0.30758071917675095
33483,0.004470179966798146,0.010740029813400803
33484,0.05905893212667025,0.1347226538030549
33485,0.052924744039796315,0.13535923796355515
33486,0.40157905908257274,0.7289125758439003
33487,0.05588456274621239,0.17824418472028677
33488,0.507920322411425,0.8251998695669966
33489,0.05528002431366216,0.5516807288886006
33490,0.2477446803605913,0.6151043655067057
33491,0.011377444044125553,0.7744894728481064
33492,0.09654752369658486,0.47939726969303337
33493,0.18898454419294072,0.5770512228511878
33494,0.924249601862147,0.9405323941851218
33495,0.12424090261756524,0.3208772960423317
33496,0.09439421295126446,0.40442082413774666
33497,0.12414664368941218,0.2799219668549242
33498,0.1016761884490954,0.23714885634981303
33499,0.08613521536613032,0.782897262170466
33500,0.16717170223948438,0.6070129766585285
33501,0.03284233269456298,0.10723500862301236
33502,0.034806456338656123,0.23806002689600375
33503,0.2319564952806743,0.22314820966874152
33504,0.01875073998353716,0.051508204736048065
33505,0.2347611401331724,0.3171707997973298
33506,0.23871692124029897,0.20011927397730483
33507,0.12560367174228143,0.4185750945649779
33508,0.24194415086116755,0.6468278471895895
33509,0.25825787320160615,0.34616266241567906
33510,0.6759770813743413,0.7838094168567319
33511,0.4756996072617331,0.8241227161791017
33512,0.16766916560924913,0.6924805850893561
33513,0.029029096538055535,0.7174645893984715
33514,0.13929557320063446,0.8193937398987274
33515,0.27829266862462193,0.6867196917736516
33516,0.011891934519759617,0.15256921014221464
33517,0.12388121331757054,0.7220075716923813
33518,0.04636606528915838,0.6401839771018911
33519,0.27948270688168936,0.3407655945715094
33520,0.03934773231622246,0.3007999068977444
33521,0.10060655083305578,0.09989635961164099
33522,0.04347264871247892,0.12599223574785445
33523,0.06272875882425677,0.04689618563941786
33524,0.09148470985902891,0.1095848253754231
33525,0.11444508447940109,0.26865837109492524
33526,0.3342437651770039,0.5955547446669397
33527,0.6326104835832674,0.8622623934613762
33528,0.10315975199184955,0.8321267753953276
33529,0.09775608380065433,0.3135401325562883
33530,0.05039058013827893,0.12946646520860397
33531,0.2421737179450942,0.3897166429761219
33532,0.04436839528532051,0.174926389206732
33533,0.007188589552107988,0.02109859511865715
33534,0.019972118539793193,0.03790420186331472
33535,0.11755004129315771,0.22167223853455237
33536,0.09632529757238181,0.3399320632167536
33537,0.2465984354141681,0.5673820975427212
33538,0.08439078723101315,0.03903159342106777
33539,0.12315996495547175,0.20895171868196377
33540,0.03674234806848437,0.13554914132736895
33541,0.11842467351102208,0.1873451280521964
33542,0.09453222650988326,0.2163309109858614
33543,0.13792606655163023,0.14990002114307566
33544,0.07482557673436854,0.06917532508155325
33545,0.30285968920202516,0.7593808165003041
33546,0.11727089127361474,0.8367528195711004
33547,0.05949639678718772,0.2848116287182955
33548,0.10268868800306304,0.3117777268011178
33549,0.05877171240143441,0.12977845263150153
33550,0.07856667682820906,0.739725859778222
33551,0.028170299368802817,0.4666067217385857
33552,0.18555981440587463,0.4792775144626663
33553,0.0475378384315548,0.0880151634992614
33554,0.07133802517378765,0.5998323847158391
33555,0.23619694588008625,0.43783496981447845
33556,0.06845461795168944,0.8524476795314021
33557,0.3406012927365432,0.9212779466033022
33558,0.1193322376356708,0.3931077330144539
33559,0.04588509146435266,0.2729270482508195
33560,0.08558685176970501,0.4014521455421606
33561,0.10665999746407712,0.240659894561945
33562,0.18999062371775896,0.4850527361086949
33563,0.008718974728090398,0.28237702774611845
33564,0.13819790746791286,0.6201850483941147
33565,0.09489415193192714,0.26280858744668684
33566,0.2235100044709417,0.5372860722078218
33567,0.10425964184369375,0.24987223381554682
33568,0.13148450758685604,0.07596837274861905
33569,0.08041621837058086,0.4167882737950854
33570,0.4245424350042096,0.8775474927205881
33571,0.32724271399421406,0.5867209657315742
33572,0.05928024106813272,0.32642056954299303
33573,0.04095918363258397,0.04680670542825563
33574,0.25828719940877015,0.3328750054961196
33575,0.08745627937539928,0.3118168648685678
33576,0.433021559251764,0.7609384801157986
33577,0.267924055310463,0.2616704534568298
33578,0.13764005753219236,0.13365747189717894
33579,0.10203150305229593,0.35815504323351693
33580,0.029523515514800647,0.31375004148419877
33581,0.1641112151885824,0.7513540685374311
33582,0.3422585163866033,0.7099896936712233
33583,0.2681189327871314,0.18626812592583983
33584,0.7453493507855055,0.6001370874018145
33585,0.5594251607027761,0.7240905174612619
33586,0.050799079976857814,0.05099147077718663
33587,0.12417028716195293,0.3103174465658238
33588,0.022188181695821638,0.037883117665629275
33589,0.045723555053185885,0.05388861041609586
33590,0.046966968856479996,0.27235586052379956
33591,0.120889789601505,0.1249625165405317
33592,0.009264858834062856,0.060114390929934106
33593,0.4818384538889375,0.320829349572513
33594,0.23466196573295134,0.4946703403145631
33595,0.134943199602495,0.8469098924438684
33596,0.041423516238143415,0.7113105447072104
33597,0.4290250337813172,0.6340176756750514
33598,0.5691473419210986,0.8197205378657118
33599,0.04061767709013599,0.5609867881036033
33600,0.08947795814414869,0.1602389332796281
33601,0.49073775175134837,0.14247683612919687
33602,0.3856069794876625,0.49942218468021443
